Location,Name,Review,Time,Rating
ChIJiS0q_IUbDTkRne1DLBh2874,Emaad Dar,This Airport is very dirty and needs work. The air conditioning was barely working and there were birds inside of the airport. Also the WiFi required you to have an Indian number. This was very surprising considering the fact that it is a very large international airport.,2 months ago, 1 star 
ChIJiS0q_IUbDTkRne1DLBh2874,HARDEEP GROVER,"one of the finest airport of India. neat & clean. Immigration process is very slow, needs to be improved.",2 months ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,BHARAT CHANIYARA,"Very good clean and well maintained big easy connecting 1,2,3,terminals",a week ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,M S,"One of my favourite IGI T3.
 Being home i may be biased but trust me it well equipped and loaded with all travelling requirement.. be there and feel yourself..",a month ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Gunjan Paul,"One of the most beautiful airport in India. Great time there, very clean and lots of store for shopping.",a month ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Muhammed Abdul Bari,"Best and busy airport in India. Numerous domestic and international flights are available. For east mobility Delhi airport is connected with both metro and bus service to various parts of city, also feeder services between the terminals.",2 months ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Varsha Agarwal,Airport with all amenities available inside... premium lounge available at free of cost to few Debit or credit card holders..loved it...,2 months ago, 4 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,sachin rana,"It is one of the best airport in india. Beautiful art work inside . Amazing brand available ... Good collections of liquor.
It has got 3 terminals . Mostly domestic flight use terminal 1 and terminal 2 .Terminal 3 is dedicated for all international flights . T3 is is the best Terminal in all of these. 
From my side it's best airport . #IGI #best",2 months ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Sakshi Kataria,"Everything thing is nice whether it's rest area, food court or any other facility. Most important cleanliness is there!!",2 months ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,BRIJESH SINGH RAJAWAT,"India's largest and best airport , Proud to worked 💼here 🚩",6 days ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Aspirant Civil Engineers,This airports is better connectivity for international Shipping and traveling. And good multilevel parking.,a month ago, 4 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Grihith Khanna,Very good airport.  Very neat and clean. T-3 is the best terminal. It has 3 terminal. Needs more maintenance in t -1 d. Good airport best in asia and india . It has many stores to shop from them.,2 months ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Akash Varude,"Indias biggest international airport, equipped with all top class facilities. Services are also good. Very much clean area.",2 months ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Pravin Ratansingh Rajput,"So beautiful airport and very largest airport,and very good service
I love you",3 weeks ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Mazhar ul haq,First time flight journey I am very happy,a week ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Shubham,"There's a reason why it has maintained world's top 5 air port over many years. Once you visit this airport, you'd always want to visit it again.",2 months ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Syed Wajid,"I travelled from this airport on March 3 2020 on united us 83 to Newark ...I had a very good 
Experience with staff of united airlines.Mr Sarobjit Singh go above and beyond .He helped us expedite our immigration process so that we did not miss our connecting flight to U.S..we party of 3 are very grateful to Mr. Singh....
Thank him on behalf of all of us...
Needless to say he is the best ...",2 months ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,shreyansh vlogs wale,"One of the most beautiful place for me to work,will fly from here in few years",a month ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Chris W,"Nice modern airport, I wish the tourist visa process was a bit simpler.",a month ago, 4 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,PRAVEEN KUMAR,"While the infrastructure of the airport is excellent, there is scope for lot of improvements in the area of passenger handling. It took me more than 2 hours to complete from check in until clearing through the security gate. Whole experience was very stressful for me. Need to put in better crowd control programs.

The immigration is so slow they were not able to find my visa in their system. After numerous attempts went over to other officials while we stand with 10 months old from last one hour. Asking questions like how did i get a job abroad and etc.",2 months ago, 3 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Saptarshi Roy,"Very well designed. It has three layered floor, the top has the food section.",a month ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Vipin Kumar,This airport is so cool.  . . .it was a nice memory when  I see first tym this place,a month ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Tarundeep Singh,Amazed by the atmosphere of this airport. All basic facilities available. Washroom are always cleaned as well. Staff is helpful.,2 months ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Jasleen Kaur,"How do you expect to stay on the list of best airports when simple humanity is missing in the airport staff's behaviour. I understand the security concerns however there are always alternatives, if one is willing to help.",2 months ago, 1 star 
ChIJiS0q_IUbDTkRne1DLBh2874,Jiya Patel,Me and my mom where going to raipur from there and all of a suden we had to pay the  500 USD  i dont know why.,2 weeks ago, 1 star 
ChIJiS0q_IUbDTkRne1DLBh2874,Vinod Pandey,"World class facilities. Neat and clean. Very well managed by authorities.
👍👍👍👍",2 months ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,ᴅɪɢᴠɪᴊᴀʏ,"The airport was operated by the Indian Air Force before its management was transferred to the Airports Authority of India.[11] In May 2006, the management of the airport was passed over to Delhi International Airport Limited (DIAL), a consortium led by the GMR Group.[12] In September 2008, the airport inaugurated a 4,430 m (14,530 ft) runway. With the commencement of operations at Terminal 3 in 2010, it became India's and South Asia's largest aviation hub. The Terminal 3 building has a capacity to handle 34 million passengers annually and is the world's 8th largest passenger terminal.[6] The airport uses an advanced system called Airport Collaborative Decision Making (A-CDM) to help keep takeoffs and landings  timely and predictable.In 2010, IGIA was conferred the fourth best airport award in the world in the 15–25 million category, and Best Improved Airport in the Asia-Pacific Region by Airports Council International.The airport was rated as the Best airport in the world in the 25–40  million passengers category in 2015, by Airports Council International.Delhi Airport was awarded The Best Airport in Central Asia and Best Airport Staff in Central Asia at the Skytrax World Airport Awards 2015.[17] IGI also stood first in the new rankings for 2015 Airport Service Quality (ASQ) Awards conducted by Airports Council International. The airport, along with Mumbai Airport was adjudged ""World's Best Airport"" at Airport Service Quality Awards 2017 in the highest category of airports handling more than 40 million passengers annually.The other airport serving Delhi NCR is Hindon Airport which is much smaller in size and primarily handles regional flights out of the city under the government's UDAN. Safdarjung Airport is used mainly by VVIP helicopters and small charter helicopters due to its short runway. Jewar Airport is being planned to offset the load of Indira Gandhi International Airport.Safdarjung Airport was built in 1930 and was the main airport for Delhi until 1962.Due to increasing passenger traffic at Safdarjung, civilian operations were moved to Palam Airport (later renamed to IGIA) in 1962.Palam Airport had been built during World War II as RAF Station Palam and after the British left, it served as an Air Force Station for the Indian Air Force. Palam Airport had a peak capacity of around 1,300 passengers per hour.[4] In 1979-80, a total of 3 million domestic and international passengers flew into and out of Palam Airport.Owing to an increase in air traffic in the 70s and the 80's, an additional terminal with nearly four times the area of the old Palam terminal was constructed. With the inauguration of this new international terminal, Terminal 2, on 2 May 1986, the airport was renamed as Indira Gandhi International Airport (IGIA).The old domestic airport (Palam) is known as Terminal 1 and was divided into separate buildings- 1A, 1B, and 1C. Blocks 1A and 1B used to handle international operations while domestic operations took place in 1C. Today, block 1A became a dedicated terminal for state-run Air India, which is now demolished. Block 1B was used by all private commercial airlines, which is also demolished. Block 1C was turned into a domestic arrivals-only terminal, and the newly constructed domestic departure block 1D is now used by all domestic low-cost airlines (GoAir, IndiGo, SpiceJet). There is also a separate Technical Area for VVIP passengers.
Significant growth in Indian aviation industry led to a major increase in passenger traffic. The capacity of Terminal 1 was estimated to be 7.15 million passengers per annum (mppa). Actual throughput for 2005/06 was an estimated 10.4 million passengers. Including the closed down international terminal (Terminal 2), the airport had a total capacity of 12.5 million passengers per year, whereas the total passenger traffic in 2006/07 was 16.5 million passengers per year.In 2008, total passenger count at the airport reached 23.97 million. In order to ease the traffic congestion on the existing terminals,The airport was operated by the Indian Air Force before its management...",3 weeks ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Srimanta Saren,"Indira Gandhi International Airport (IATA: DEL, ICAO: VIDP) serves as the major international aviation hub of the Indian capital city of New Delhi as well as India. The airport, spread over an area of 5,106 acres (2,066 ha), is situated in Palam, 15 km (9.3 mi) south-west of the New Delhi railway station and 16 km (9.9 mi) from New Delhi city centre. Named after former Prime Minister of India Indira Gandhi, it is the busiest airport in India in terms of passenger traffic since 2009. It is also the busiest airport in the country in terms of cargo traffic, overtaking Mumbai during late 2015. In the calendar year 2018, it was the 12th busiest airport in the world and 6th busiest airport in Asia by passenger traffic handling nearly 70 million passengers. It is the world's busiest airport for Airbus A320 aircraft. The under construction expansion program will increase the airport's capacity to handle 100 million passengers by 2030.",3 weeks ago, 4 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,anjoomann,One of the best.  Huge and beautiful. Pretty lengthy walks to Gates.,2 months ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Saiful Islam Sujon,"It is a very large and very nice airport, there are many shops inside the airport, where many good quality products are available, and the environment is very extraordinary remote.",2 months ago, 3 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Tushar Suradkar,"This is the most amazing airport  have ever used in that there is lot of space at checkin counters, securty checks happen fast since there are ample check points, huge and sprawling shopping area, lots of ATMsand currency exchange counters besides the superb interiors and a extensive parking.",a month ago, 4 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,keshav paul,"Travelled across the world, visited many airports but I love the hospitality of Indira gandhi international airport. Time flies even if you are waiting in lounge.",2 months ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Thomas Kevin,One of the largest airport in India with good facilities. It is well maintained and the staff are capable of handling thousands of passengers travelling daily,2 months ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Dilawar Singh,"It's the best and rated one. Of the best in the world
Better managed then earlier 
Lot. Of shops added
Organized boarding
HelpFull guiding staff",2 months ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Arun Kumar,"Really it's a very good & clean Airport with all type of facility including Hotel, Metro train, buses, taxi etc.",2 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Samridhi Tiwari,"It was an amazing experience. I had visited breakout with 2 of my friends and we had a blast here. Each game is interesting and will keep you on your toes. We had opted for ""classified"" and it was an hour full of excitement and brain storming. Would highly recommend this place for anyone looking to have a great time with friends and family.",2 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Asma Sabir,"Amazing place to be. You will get out of the box experience at this place. I felt I was in this completely another world full of Egyptian mummies, their puzzles and their treasure. It gave me that the mummy movie kind of feeling.. Where I was a archeologist digging and searching clues with a torch in my hand for survival and long lost treasure...
My daughter on other hand visited the enchanted forest where she was solving puzzles... Collecting treasures 
... For her it was a magical moment with magical glowing stars",3 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Keshava Alur,"The best way to spend time or get get your team involved in a team building activity. Where each activity takes an hour. Worth the money. The only games we could play as amateurs were Murder Mystery and Kidnap.
Both of them were good. The two staff who were in there to guide us were helpful in nature. It's good to leave your phone out and indulge in these kind of activities. 
Thanks for the management and people who were behind these kind of amazing ideas ideal for all those who spend their whole weekend sitting in front of a system.",4 months ago, 4 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,fouzia mujeer,"A very happy experience...loved playing treasure hunt .all of us had an awesome teaming with friends n cracked the mystery...
Very nice place for corporates as well. Team building is what you can learn hand in hand....
The suspense and thrill mesmerises with the curiosity to know what's next...
A best place to release your stress...",3 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Khushboo Jain,"I had a very good time over there and had lot of fun. It was a great thrilling experience. They have many activities and involves some logic to be used along with fun which I liked the most. It was well conducted and decorum was maintained. The Game master Saptadeep was amiable,  confident and good speaker. I would also like to mention Mahek who was good in meeting client requirements who was present over there and attended us till last, until we left. There are different props available for you to act funny and good and click your snap for memories.",2 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Mahek Jain,This place is a hub of fun entertainment and thrill. After playing the game named kidnapped I was in my own world of action thrill and suspense. Thanks to game master Nikita who dictated us the story behind the game so well that we have lived it. Her way of coordination and handling our doubts was so well  ....MUST VISITED PLACE,3 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Prathik S,"Games are all decent  but the place is not clean. The restroom is horrible. The sitting area is small and congested. Games are decent. This was my first time to such a place and hence had a lot of fun playing it. I have been told by others who have attended other such places is that they are better than this. 

Overall you will have fun but the place needs to be better maintained. Don't go by other reviews as the place requests you to review after the games are over.",8 months ago, 3 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Sarah Khalid,"I've had a wonderful experience solving the murder mystery at breakout escape rooms, it puts you in a situation which is so realistic and mysterious. It is something which I had not experienced before and the whole idea of the game is just amazing. I absolutely loved it 😊",2 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Souti GuhaSarkar,"It was an amazing experience. The clues were well thought out, the storyline was very detailed and the game master brought in an additional touch of mystery. Thoroughly enjoyed the experience as we raced against the clock to find our way out.",2 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Nikki Habib,"Amazing experience Center in Bengaluru. One of a kind experience , great to enjoy with family and friends. We have recently tried their new game “Curse of Pharaoh” and we thoroughly enjoyed it 
It is a special Egyptian game where they give u clues to solve and it’s very captivating 
Great going Breakout team 
Keep it up. 
Don’t miss the opportunity to experience this !!",4 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Esha Jain,This place is really amazing and unique. The thrill and  enjoyment that we experience in the Breakout escape rooms cannot be experienced elsewhere. It's really different from all the other places that I've visited or the fun games that I've played. The staff is also very supportive and helpful. The staff members like mahek interact really well. Enjoyed alot :),2 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,dhinesh rajasekaran,"Must visit place in Bangalore!!

Location: Easily accessible through cab or any favourable mode of commute
Experience: A unique experience u can explore with your friends , has various levels and different story lines..
Deciphering and unlocking clues gives you chills and fun",10 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Subhadeep Barkataki,"It was an exciting experience altogether! The murder mystery was challenging yet fun. Definitely recommend this place if you like solving mysteries. 
Your investigative skills would come handy here!

The crew was very friendly and helpful.",4 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Prashanth Chanaboina,"We played Curse of the pharaoh game with my colleagues, it was fun playing a role of archaeologist for one hour. This was challenging in the most amazing and entertaining way. Lot of fun solving puzzles, read the ancient Egyptian rituals which is more interesting and etc etc....  Really impressed with effort they put designing different sets looks like Egypt. We felt like we are in Egypt for one hour. The staff was very friendly. Overall we had a great experience and I would highly recommend this to anyone looking for a new and unusual experience inside the city. We’ll comeback again 😁😁😁 Highly recommended!",5 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Meenakshi Parameswaran,Good place to have fun with a group of 5 -6 people. Interesting and mindful game. Must visit if you like to solve puzzles,2 months ago, 4 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,LaFilleChic,"Me and three of my girlfriends went to BREAKOUT ESCAPE ROOMS one sunday evening hoping for a new experience because mostly Bangalore is all about dining out and partying (as you know there is no shortage of those in the city). And a new adventure is exactly what we got. 

In case you don't know what you do in an Escape room, basically you and your team are locked inside a ROOM for a set time. In that time you are assigned a task to complete and then break out of the room. In our case, the task was to save a little girl who got kidnapped, find the culprits and then find the code to get out of the space in 60 mins before the virtual BOMB goes off and we all virtually die.

I wish I could write all that we had to do inside to achieve that, but alas, I don't want to give any spoilers and ruin your fun! All I would say though is that we found the girl and identified the culprits but unfortunately couldn't get out of the room in time. Nevertheless, all four of us had an amazing time playing detectives half the time and being goofy the other half. I think this is a great bonding and team building activity because you got to coordinate with your teammates. This was our first time ever in an escape room so the experience was even more memorable and unique for us. 

So if you want to do something fun this weekend, I would definitely recommend BREAKOUT ESCAPE ROOM to you!",2 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,smita J,"We just walked in without any expectations... And we’re totally bowled over by the whole experience. Great idea, amazing people and a first hand experience of actually being inside a game.
It’s a must visit place for all age groups .",2 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,prakash jain,An amazing thriller experience we had in breakout and also were greeted properly though there was a crowd. I was amazed that they managed pretty well in such a small space and arranged different adventurous and thriller mysteries for people who come with curiosity to find something new and experience a great time. We would like to immensely thank our host and game master Saptadeep and extremely talented client professional Mahek made us feel comfortable with his service with his positive attitude.,2 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,MUKUND KUMAR,"Great stressbuster! 
It's great when we play a character in real life for an hour.
Things got interesting and more interesting as we went into the games. Clue after clue and then Breaking out.  Playing at live scale of 1:1 was a great experience. Time limit makes it more interesting . Going through reports and interpreting clues and so much. I loved it!",6 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,VinothKumar Subramanian,It was really excellent the ways things are arranged and executed. Kudos to the entire team. Special thanks to Mahek Jain who has coordinated and guided us in the right track.,2 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Aadit Shah,This was a very difficult and fun challenge for newcomers. We learned a lot about escape rooms and how to solve the puzzles inside them. Would definitely recommend it.,2 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Sujith M,This was my first time escape room experience and it was really thrilling and fun..the staff are really supportive and guide you nicely...prices are a bit expensive but overall great first time experience. Interested to try all of their rooms. Keep up the good work guys.,4 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Tanuja Pattnaik,We had an amazing time here on our trip to Bangalore. It was so good that we visited once again the next day. Loved the experience. Superb!,3 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Anusha Maniar,"It was Amazing!!! This was the second time I went. The storylines are amazing and unlike other escape rooms where once you crack the code is done, here you have a whole fun follow up quiz sorta thing. Definitely a perfect place for a fun time 😍",9 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,javvaji sripriya,Nice place. You get to challenge your brains.  It's a good brain exercise And you have a lot of fun. It's a really good place to visit with your friends. Customized parties are also available.,4 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Jharna Kukreja,"Had a great day at Breakout Escape Rooms with my kids. They played the Enchanted forest game. In their game they had to hunt for treasures in a forest in order to save the famine hit people of a fictional Kingdom. It was a surreal and unique experience for the both of them.

I had the chance to participate in a game called ‘Curse of the Pharaoh’ where we pretended to be a group of archeologists that had to hunt for artifacts in Egypt, discover a secret tomb, restore the reputation of a famous archaeologist and uncurse the Pharaoh before the place is destroyed. It was an adventure and I had a serious adrenaline rush and thrill trying to solve the mystery.

This centre offers a wide variety of Escape Room experiences like solving a murder mystery, rescuing a young kidnapped child, conducting a bank robbery, trying to breakout after being trapped while investigating a story and some others.",3 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Mohammed Salman,Lovely escape room with helpful and friendly staff! Would highly recommend this.,9 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Sachit Zzz,"This is the best ever escape room I've visited, mind boggling clues, the game curse of Pharaoh is truly a test to the grey matter.a perfect ambiances of Egypt, we felt like it was all real. Worth the money many times more. We were told it was in a test run, to us it was beyond perfect.",5 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,viona dalmeida,My first escape room and I m coming back for more. The best part about this escape room is there is a background story which makes it more intriguing as well as the room setup for us to connect to the background story. The hosts were also good. Overall loved the experience.,5 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,ajay arbale,"Great experience. An hour well spent.
Also, management is very helpful and will make sure you are having a good time.",3 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Aravind B H,Very unique way to engage in team building. The puzzles required a lot of interaction and we had a.nice time.,2 months ago, 4 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Rahul Kumar,"Very unhygienic place filled with dust, stinky dungeon. Quite expensive for the experience. I could have got locked in an old unclean room for free, absolutely waste of weekends! They have kept some fancy props for attracting young people but it isn’t worth the money or time.

NEVER RECOMMENDED!",a month ago, 1 star 
ChIJO87U12kUrjsRNiANLOxsCdo,Parul Jain,"Breakout gave me one of the best ever escape room experience as it has many thrilling and exciting escape room concepts, and the staff is so co-operative and customer-friendly especially there are faculty named Mahek Jain and Saptadeep Ghosh, both of them made me experience a real life based scenario by their story telling skills",2 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Bhavik Chugani,The storyline is very enthralling. The setup really compliments the storyline and the complexity of the escape rooms are brilliant,2 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,SAPTADEEP GHOSH,"Me and my friend played Kidnapped breakout and it was the first time for us and we had an amazing experience we enjoyed our hearts out!
And hats off to the amazing staff who helped us whenever required.
I would recommend everyone who comes to bangalore or who stays in Bangalore to atleast come here once and experience the thrill!",3 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Mahesh Bhat,"Amazing experience. We were a group of 7 people and tried ""Trapped"". The theme, clues, the guides are all too good.
One suggestion: Light was too dim inside. You can provide one or two torchlights.",5 months ago, 5 stars 
